264602,2
134979,2
398297,2
395046,2
28298,2
133712,2
49054,2
20549,2
7253,2
28971,2
132482,2
51878,2
38476,2
44967,2
400277,2
263075,2
41424,2
50321,2
38912,2
48050,2
22648,2
393341,2
37185,2
29560,2
196977,2
132568,2
197718,2
54886,2
264432,2
131743,2
52708,2
54611,2
394660,2
209772,2
198045,2
135076,2
42619,2
55732,2
197399,2
396317,2
263398,2
61217,2
62982,2
264844,2
48640,2
55446,2
15689,2
14334,2
395731,2
37106,2
19609,2
16620,2
58434,2
40732,2
25842,2
393909,2
20338,2
22481,2
395855,2
30177,2
60574,2
136732,2
198848,2
199092,2
35924,2
61384,2
57148,2
269098,2
397540,2
201155,2
14734,2
31234,2
264025,2
133000,2
263326,2
262154,2
34403,2
198340,2
57394,2
61097,2
50539,2
61136,2
201964,2
264857,2
52154,2
37136,2
197289,2
51311,2
200702,2
265028,2
52577,2
53872,2
59009,2
38488,2
52592,2
131987,2
198871,2
6839,2
2114,2
133269,2
197277,2
21748,2
46941,2
39371,2
52964,2
263524,2
49233,2
264981,2
43579,2
51015,2
200761,2
209304,2
15887,2
4876,2
46235,2
46523,2
61772,2
6836,2
197406,2
14242,2
46029,2
131963,2
50795,2
202830,2
142382,2
49046,2
51742,2
328230,2
202213,2
135353,2
36797,2
42215,2
135310,2
395162,2
60398,2
5703,2
38761,2
265700,2
63991,2
263913,2
45291,2
10930,2
54003,2
57990,2
328808,2
8971,2
42086,2
43610,2
263359,2
197643,2
263006,2
31620,2
41922,2
52671,2
48501,2
58233,2
14267,2
50202,2
198994,2
22464,2
51675,2
31511,2
13013,2
22441,2
207486,2
29105,2
38211,2
197605,2
18614,2
41213,2
7513,2
200735,2
197581,2
52273,2
212632,2
19730,2
60845,2
53859,2
39942,2
202279,2
134509,2
263603,2
38315,2
48840,2
61352,2
29120,2
14442,2
202814,2
264770,2
19367,2
52679,2
60138,2
207810,2
198850,2
19462,2
203651,2
14585,2
35399,2
24607,2
34134,2
51294,2
52625,2
7412,2
263040,2
262188,2
397666,2
57437,2
132957,2
211554,2
42008,2
395810,2
136481,2
18969,2
63701,2
52778,2
57847,2
25943,2
198406,2
54456,2
51905,2
263549,2
2928,2
131448,2
28419,2
41001,2
59695,2
198950,2
206163,2
7551,2
203268,2
57929,2
25522,2
39789,2
38642,2
263092,2
18907,2
24522,2
31237,2
63488,2
56643,2
201454,2
264164,2
31693,2
20038,2
58736,2
52392,2
264484,2
57376,2
263643,2
398946,2
35065,2
53412,2
202682,2
18090,2
395778,2
46445,2
25109,2
137120,2
32289,2
200979,2
267776,2
51664,2
136810,2
42933,2
396940,2
47546,2
63254,2
25264,2
198175,2
200685,2
1379,2
56779,2
47944,2
57881,2
263635,2
134201,2
196812,2
27309,2
17485,2
57471,2
3325,2
262944,2
21964,2
328299,2
41094,2
34380,2
395073,2
197799,2
42527,2
31738,2
197403,2
262252,2
51996,2
206701,2
58134,2
41880,2
30856,2
197630,2
24321,2
56567,2
57745,2
52110,2
43773,2
38298,2
22588,2
47222,2
52911,2
1730,2
134040,2
201597,2
51379,2
22403,2
13018,2
202373,2
265224,2
45344,2
263676,2
44232,2
35501,2
41284,2
11893,2
263562,2
57607,2
209564,2
54555,2
265547,2
11777,2
205498,2
207582,2
51378,2
206799,2
400287,2
38006,2
201050,2
44510,2
30197,2
56986,2
394699,2
31489,2
196966,2
26216,2
24079,2
63561,2
16192,2
52673,2
50975,2
132006,2
47810,2
33562,2
263420,2
22906,2
63004,2
38380,2
203161,2
197953,2
7045,2
396336,2
197467,2
208906,2
59163,2
26955,2
19977,2
393544,2
198870,2
131367,2
42236,2
197025,2
38468,2
16750,2
38968,2
394283,2
10195,2
10632,2
196956,2
51624,2
32208,2
62834,2
41609,2
198653,2
263664,2
34439,2
58813,2
54833,2
43682,2
63219,2
38066,2
204303,2
35825,2
15269,2
399833,2
63603,2
263219,2
394949,2
27265,2
213094,2
21373,2
198757,2
44276,2
203187,2
51796,2
52549,2
51937,2
15506,2
30290,2
209479,2
270049,2
206732,2
47563,2
42436,2
134740,2
206851,2
64033,2
18622,2
49081,2
263473,2
45074,2
52163,2
51137,2
19709,2
26087,2
136589,2
33213,2
21951,2
262277,2
20697,2
400218,2
199893,2
47212,2
49412,2
206417,2
52755,2
35377,2
42991,2
262423,2
18272,2
57614,2
133589,2
35227,2
31223,2
27621,2
264527,2
197499,2
202293,2
136737,2
22306,2
199662,2
25619,2
8037,2
265247,2
31604,2
203183,2
61915,2
47558,2
44424,2
63570,2
32977,2
263103,2
131909,2
202754,2
265150,2
16388,2
42880,2
42702,2
40942,2
46432,2
196784,2
63771,2
15698,2
205542,2
208140,2
43751,2
38293,2
61943,2
204342,2
3576,2
27934,2
133924,2
43087,2
199045,2
14498,2
399352,2
56711,2
42860,2
398811,2
58912,2
133708,2
27950,2
29493,2
31683,2
55611,2
209492,2
142574,2
16370,2
42141,2
59642,2
63104,2
42895,2
39780,2
63733,2
22448,2
10329,2
205376,2
8292,2
61698,2
398007,2
63501,2
201474,2
28381,2
139734,2
34390,2
60751,2
198355,2
36466,2
28660,2
31052,2
134307,2
42851,2
55001,2
23433,2
197047,2
263248,2
263317,2
263059,2
198898,2
399361,2
38813,2
31503,2
399269,2
40514,2
44699,2
393847,2
25771,2
52948,2
53983,2
59652,2
50234,2
136189,2
45043,2
137135,2
210378,2
52350,2
44447,2
11935,2
35051,2
51989,2
4410,2
131181,2
54648,2
33817,2
213057,2
15328,2
39089,2
45215,2
42061,2
52176,2
60925,2
50568,2
17650,2
33190,2
202652,2
11189,2
52692,2
13914,2
134983,2
136547,2
328385,2
199021,2
52130,2
45243,2
14814,2
57094,2
34520,2
47767,2
31402,2
41352,2
30791,2
58323,2
36543,2
61332,2
262810,2
62104,2
44081,2
134976,2
33751,2
198188,2
51139,2
51133,2
50348,2
263571,2
398642,2
13816,2
49865,2
58265,2
21945,2
52540,2
263422,2
262204,2
27935,2
42408,2
198007,2
198254,2
25809,2
35359,2
54539,2
56535,2
197876,2
59625,2
21241,2
32536,2
59734,2
212017,2
51943,2
197651,2
43606,2
41437,2
61442,2
53684,2
265989,2
42410,2
327906,2
40667,2
138131,2
18402,2
32886,2
24453,2
208966,2
205973,2
197369,2
135220,2
135371,2
262361,2
44644,2
5787,2
51525,2
29435,2
264353,2
12505,2
262146,2
134968,2
39932,2
8941,2
59499,2
265504,2
51057,2
262549,2
61509,2
57612,2
141470,2
52790,2
133285,2
48187,2
47128,2
398056,2
10340,2
42144,2
30647,2
399527,2
134113,2
204704,2
49311,2
52727,2
51539,2
134249,2
262438,2
58971,2
23170,2
48027,2
196708,2
132622,2
61639,2
9288,2
263949,2
135235,2
135673,2
38062,2
262541,2
21256,2
53296,2
49693,2
202376,2
9849,2
33254,2
39567,2
206662,2
59586,2
64224,2
53214,2
37352,2
44995,2
133878,2
45546,2
51572,2
263904,2
213223,2
200925,2
47113,2
61870,2
198561,2
265128,2
398577,2
4781,2
19053,2
48038,2
197508,2
44572,2
60958,2
42804,2
263007,2
198594,2
49751,2
58304,2
138290,2
201072,2
31765,2
24027,2
202111,2
199246,2
198626,2
198320,2
36363,2
395566,2
38627,2
263256,2
264114,2
328075,2
50834,2
10042,2
61636,2
4352,2
200093,2
43168,2
50342,2
28050,2
61790,2
135036,2
263464,2
140,2
39250,2
209905,2
60297,2
51940,2
43618,2
32506,2
208139,5
9856,3
10044,2
38408,2
54781,3
394621,3
13631,8
23058,7
132337,7
210937,8
205206,4
60202,3
20144,49
44017,2
208621,5
55219,3
38522,2
50287,5
198554,4
51553,3
5482,2
202282,2
35834,8
34966,8
197727,3
49627,3
209137,3
205272,6
199536,3
49920,5
262435,3
60427,4
202975,2
39915,10
202054,4
269088,3
202896,3
204631,2
36640,2
202022,3
327908,2
34939,17
134526,6
45226,5
51297,5
205638,6
46155,2
19807,2
39678,8
201722,2
48487,2
199296,2
393891,7
49941,6
207676,4
53636,8
200176,2
205157,9
44386,5
6169,7
45510,3
56105,2
64089,8
198777,2
2128,2
48763,2
202756,8
397934,8
208959,4
18608,7
54107,7
27543,7
396480,2
208476,7
32062,7
200602,4
397468,7
400011,3
29960,7
58744,6
13517,6
62201,5
53985,6
63287,6
61149,6
50314,6
40444,6
27994,5
63068,3
201188,6
328867,6
262954,5
62287,5
22330,5
199413,4
265855,5
209588,5
64204,5
200961,5
20069,5
26478,5
22744,5
264836,5
201093,5
23172,5
24546,5
57021,5
262249,2
141158,4
199005,3
397743,4
46282,4
6363,4
196722,4
26363,4
201553,2
17366,4
20333,4
21231,4
394183,4
135420,4
27565,4
51309,4
28626,3
393294,3
40584,4
31921,4
36433,4
138871,4
271265,4
51134,4
8149,4
16560,4
394334,4
5420,4
263795,4
34460,4
395971,4
204958,4
135140,4
23732,4
17274,4
37414,4
264254,4
62366,2
25836,4
205287,4
22975,4
38814,4
45852,4
55102,4
55079,4
139853,4
51955,4
35967,4
16990,4
202177,2
48447,4
43180,2
136262,2
56611,3
202699,2
23647,3
50057,2
58558,3
36279,2
271506,3
10250,3
23000,3
26584,3
48698,2
26710,3
132233,3
393662,3
396513,3
47969,3
29967,3
204643,3
395515,3
263642,3
197929,3
11379,3
19970,3
14352,3
54509,3
134572,3
132092,3
40683,3
38523,3
9852,3
36892,3
397137,3
272113,3
200960,3
14731,3
262648,3
134286,3
197893,3
206437,3
16818,3
51538,3
58866,3
398816,3
3411,3
271922,3
40412,3
19917,3
198473,3
48978,3
49020,3
36000,3
10082,3
53506,3
52366,2
23554,3
394984,3
199441,3
55189,3
23509,3
58182,3
134359,2
393556,3
61040,3
35602,2
25850,3
203185,3
21765,3
131910,3
27326,3
14417,3
1311,3
24042,3
36077,3
47477,3
32927,3
38763,3
208035,3
21235,3
209365,3
139726,3
53873,3
30202,3
206565,3
12891,3
19643,3
13839,3
38764,3
137619,3
45317,2
263221,3
40386,3
204136,3
197793,3
46434,3
207348,3
19111,3
14881,3
134970,3
14739,3
397474,3
21651,3
18938,3
17574,3
395473,3
134290,3
31346,3
138678,3
30943,2
265573,2
20154,2
7334,2
31158,2
55328,2
199397,2
27593,2
11656,2
399334,2
209023,2
12165,2
137927,2
263190,2
21952,2
43304,2
24537,2
211251,2
394765,2
212298,2
396268,2
32342,2
46430,2
25984,2
38210,2
4623,2
136434,2
35831,2
29039,2
133076,2
56384,2
16871,2
30634,2
19311,2
12110,2
396243,2
9944,2
141361,2
397880,2
13968,2
397973,2
63827,2
18666,2
54392,2
200296,2
199777,2
23878,2
15912,2
41106,2
213358,2
30636,2
35350,2
43484,2
41962,2
205505,2
206961,2
19054,2
13456,2
36373,2
393753,2
22474,2
22188,2
63156,2
18315,2
27437,2
35344,2
58040,2
135604,2
42944,2
10187,2
135632,2
13501,2
60551,2
210210,2
38643,2
25931,2
13434,2
199196,2
54913,2
57446,2
13690,2
59065,2
41749,2
198054,2
206052,2
48108,2
132055,2
51870,2
59886,2
30635,2
22157,2
13266,2
199753,2
63493,2
199276,2
394085,2
198400,2
51249,2
39986,2
393806,2
205052,2
35022,2
29214,2
48230,2
197161,2
58074,2
206954,2
206484,2
21767,2
199082,2
45289,2
197164,2
393964,2
11810,2
23219,2
134974,2
202454,2
60532,2
49502,2
55781,2
9275,2
13251,2
134658,2
135920,2
205766,2
3096,2
23177,2
51424,2
19178,2
28771,2
38420,2
22904,2
18323,2
60813,2
20034,2
398989,2
136758,2
58286,2
18109,2
43071,2
18485,2
60238,2
205081,2
30731,2
54857,2
132941,2
54819,2
24189,2
209125,2
133276,2
17267,2
30321,2
32075,2
43331,2
203206,2
133003,2
24039,2
208555,2
22349,2
54986,2
201004,2
11539,2
10215,2
20289,2
133393,2
50875,2
398496,2
29771,2
63122,2
133440,2
134996,2
135876,2
199992,2
18491,2
42392,2
41086,2
1444,2
54407,2
15951,2
140618,2
25115,2
6524,2
44829,2
397754,2
45535,2
40594,2
52220,2
39095,2
45366,2
205822,2
56473,2
204796,2
25721,2
48048,2
395723,2
133894,2
211871,2
397810,2
58819,2
394205,2
134352,2
264689,2
393819,2
61451,2
20467,2
7936,2
32647,2
135444,2
40976,2
14467,2
400339,2
135700,2
39291,2
197112,2
205149,2
17590,2
35705,2
135792,2
199233,2
63447,2
56322,2
38938,2
28531,2
200072,2
132080,2
394898,2
396936,2
14487,2
54668,2
22009,2
62620,2
50611,2
32908,2
209383,2
18898,3
38394,2
38390,2
10165,2
31902,6
131636,5
46852,3
37667,2
10196,3
197482,10
206865,2
198228,5
41624,2
35180,4
328126,5
44788,4
50812,3
59655,6
198722,2
201119,12
209097,4
207456,2
58138,3
51324,2
206492,2
198290,4
60595,2
206874,2
262967,4
263267,3
56400,6
208873,2
264023,3
268628,3
15422,2
38583,5
203554,5
396298,2
53108,2
32751,2
8453,2
199877,8
44772,3
136522,2
206389,2
328375,2
16099,2
10222,2
5740,6
203605,3
23913,2
49287,14
29246,2
209200,2
198539,3
47618,3
399647,5
135406,3
270967,5
23875,2
206516,3
23854,4
57354,4
51863,3
48426,3
200031,3
49852,3
38832,4
139006,5
39805,5
62283,5
196826,2
42325,3
20555,3
133881,2
60823,2
137079,2
59645,5
50472,5
132627,2
50088,2
61960,2
31061,3
29067,10
206066,4
50357,3
14163,9
53620,8
37691,2
24331,8
25878,8
45828,2
36124,2
62611,6
328082,2
393316,7
21368,3
13458,7
13971,7
54661,5
270014,6
27447,7
50365,7
32402,7
394265,7
26063,6
4867,6
57263,5
49477,2
16728,6
35585,5
136841,6
50079,6
43191,6
203008,4
131966,2
57407,2
53706,6
37900,6
262500,3
13581,6
201222,2
18656,6
41740,6
201966,3
49484,5
208041,4
19833,5
33058,5
199846,3
26237,5
396472,3
199103,3
205813,4
40833,5
208928,3
45246,5
49261,5
42513,5
14521,5
139896,5
46667,5
18787,5
34871,5
38862,5
56949,4
24740,4
51093,3
206980,5
208103,3
46024,5
11483,5
39918,5
18365,5
23088,5
198818,4
23023,4
204648,4
133809,4
20201,4
203689,4
40113,4
10717,4
36008,2
22844,4
12225,4
7358,4
35934,4
30935,4
18733,4
48647,4
48143,4
38573,4
19001,4
199364,3
20187,3
30278,4
38058,4
45663,4
32726,3
135405,4
26159,4
33973,4
395434,4
20251,4
137959,4
198035,3
394105,4
55059,4
131593,4
46323,4
202221,4
59874,4
54695,4
56451,4
7415,4
7116,4
394229,4
138886,4
131657,3
11437,4
33358,4
50516,4
270662,4
27377,4
17592,4
15092,4
18523,4
40276,4
48350,4
53373,4
395110,4
63217,4
395885,4
135110,4
10240,4
51149,4
14042,4
133858,4
11227,4
43634,4
31262,4
55506,4
32805,4
35608,4
48915,3
26455,4
59249,2
210646,2
135881,3
28432,3
139648,3
57348,3
33933,3
13812,3
197274,2
64113,3
136372,2
205506,3
16189,3
19276,3
11621,3
41835,2
206049,3
52990,3
32473,3
196969,2
18484,3
18961,3
201841,3
14693,3
60809,2
43465,3
133735,3
201071,3
59471,3
46830,3
203315,3
33465,3
34738,3
210771,3
20971,3
61484,3
35157,3
26594,3
40631,3
14073,3
18439,3
131458,3
10400,3
62343,3
207138,2
269094,3
17140,3
203434,3
18314,3
137157,3
19683,3
271835,3
138658,3
20897,3
394923,3
32094,3
54855,3
135723,3
43794,3
59836,3
27475,3
23296,3
61482,3
134008,3
328035,3
22857,3
44577,3
15430,3
265084,2
22013,3
59415,3
54603,3
39762,3
20171,3
56423,3
264716,3
26842,3
19463,3
56146,3
16062,2
57912,3
10440,3
10511,3
11724,3
13210,3
38667,3
50676,2
269359,3
35507,3
9752,3
45655,3
555,3
14525,3
40458,3
27268,3
12167,3
203882,3
59183,3
20220,3
27810,2
19535,3
22375,3
26897,3
26541,3
59519,3
200322,3
200953,3
27007,3
24182,3
22370,3
52998,3
140900,3
141501,3
36297,3
132964,3
38089,3
15277,3
13698,3
135690,3
13624,3
54573,3
1414,3
201482,3
11862,3
137653,3
201340,3
19558,3
198696,3
19755,3
134841,3
41893,3
208356,3
49157,3
56227,3
46277,3
14109,3
14332,3
33350,3
201570,3
1850,2
57981,3
264791,3
27957,3
13412,3
57567,3
43728,3
10666,2
45033,3
36162,3
41706,3
137823,3
396002,3
201887,3
212251,2
136156,3
62861,3
30140,3
59365,3
63617,3
49554,3
29651,3
21543,3
395500,3
206046,3
56093,3
13945,3
46814,3
24840,3
136133,3
13913,3
394028,2
28961,3
136366,3
31892,3
33476,3
210135,3
34493,3
31911,3
27358,3
31161,2
47000,3
198112,3
199349,3
39221,3
22450,2
40447,2
47453,2
51089,2
197474,2
62008,2
138385,2
203214,2
200978,2
42421,2
46734,2
399247,2
63238,2
136306,2
198918,2
36544,2
54968,2
8480,2
51241,2
22885,2
201294,2
10808,2
39826,2
19804,2
135370,2
28800,2
209363,2
54638,2
201168,2
56435,2
135188,2
204371,2
17089,2
212042,2
24861,2
42726,2
208221,2
205393,2
33345,2
64072,2
26524,2
19071,2
132557,2
33723,2
197433,2
55096,2
63874,2
20955,2
31709,2
45282,2
57350,2
41163,2
327741,2
50849,2
18995,2
393936,2
209828,2
212675,2
7257,2
196745,2
137163,2
135363,2
36673,2
30650,2
200807,2
199898,2
57311,2
198328,2
38106,2
197116,2
399791,2
50510,2
208001,2
134001,2
25481,2
199581,2
10138,2
396882,2
30680,2
35860,2
393417,2
203078,2
40720,2
49602,2
135226,2
43584,2
211808,2
43155,2
7561,2
55067,2
3729,2
51934,2
20397,2
200884,2
25884,2
399725,2
206376,2
49152,2
59543,2
399491,2
32336,2
13546,2
26550,2
397279,2
44717,2
133938,2
60376,2
400111,2
42608,2
399499,2
46802,2
141834,2
21691,2
38130,2
265862,2
62818,2
328098,2
63945,2
55621,2
24332,2
28925,2
46147,2
397712,2
262174,2
141804,2
49426,2
136629,2
38959,2
26437,2
211279,2
139898,2
38502,2
210542,2
36788,2
3655,2
14649,2
22171,2
55052,2
17170,2
202521,2
49575,2
32358,2
64261,2
212713,2
208363,2
51357,2
34252,2
51625,2
28532,2
204653,2
263281,2
135763,2
135130,2
54112,2
17361,2
30595,2
44315,2
16837,2
13453,2
24280,2
27615,2
54960,2
6231,2
135234,2
200374,2
139457,2
396944,2
40370,2
202918,2
131713,2
28248,2
395650,2
139323,2
45657,2
199048,2
20352,2
399305,2
46413,2
395821,2
397550,2
136174,2
30311,2
31812,2
393586,2
17989,2
15679,2
62630,2
40612,2
42584,2
394671,2
263805,2
28533,2
16085,2
202170,2
132944,2
12037,2
135567,2
62776,2
9640,2
201698,2
13662,2
141767,2
61483,2
63015,2
33309,2
12500,2
138625,2
29403,2
35330,2
203177,2
38796,2
8630,2
23093,2
211178,2
394037,2
203897,2
395424,2
45644,2
50845,2
396264,2
42388,2
264609,2
395503,2
32113,2
27282,2
138235,2
19880,2
12645,2
18115,2
133451,2
55684,2
40202,2
46050,2
47663,2
21233,2
16957,2
29730,2
50179,2
38104,2
19931,2
206198,2
4855,2
395901,2
30030,2
20088,2
395245,2
397672,2
43652,2
204463,2
395677,2
44745,2
4393,2
14372,2
139427,2
17123,2
19529,2
16405,2
22184,2
23861,2
40122,2
208838,2
46240,2
199053,2
395029,2
40808,2
30405,2
56532,2
132634,2
18973,2
61999,2
60435,2
38765,2
206888,2
64421,2
30108,2
12861,2
17116,2
41795,2
211974,2
210015,2
200297,2
36472,2
42897,2
42034,2
38306,2
17309,2
19809,2
394830,2
135762,2
38589,2
14982,2
399234,2
23228,2
203481,2
266806,2
9704,2
395370,2
17434,2
38101,2
138842,2
135758,2
197381,2
38766,2
38683,2
54697,2
399275,2
22500,2
138797,2
199931,2
269839,2
9759,2
53365,2
58476,2
44439,2
16877,2
22866,2
28561,2
400060,2
51288,2
17040,2
397348,2
27307,2
32767,2
142484,2
394583,2
11487,2
20414,2
6553,2
30915,2
32123,2
46456,2
61486,2
398571,2
60706,2
201595,2
26428,2
48365,2
395428,2
26669,2
206442,2
30382,2
43291,2
45918,2
27461,2
29316,2
200852,2
16158,2
8614,2
17600,2
12239,2
203451,2
18139,2
206891,2
9518,2
26664,2
206833,2
62637,2
55021,2
11791,2
142470,2
40344,2
40321,2
49099,2
52258,2
396536,2
58104,2
21405,2
40615,2
268750,2
60471,2
41561,2
209370,2
327769,2
19572,2
31614,2
27981,2
62714,2
4202,2
14137,2
22888,2
35731,2
18123,2
268257,2
39452,2
140949,2
209561,2
393386,2
197300,2
198575,2
41379,2
54369,2
60815,2
19247,2
267750,2
35615,2
46182,2
60367,2
35322,2
397312,2
393564,2
39959,2
36555,2
209366,2
41385,2
132831,2
26912,2
62302,2
62952,2
19920,4
17863,2
10056,3
38411,2
27311,4
397582,2
26588,2
27313,2
45989,2
49415,2
399734,2
26415,20
394298,2
205318,4
27281,3
62813,3
24488,2
7915,2
10156,2
49657,3
141474,2
199938,3
399728,3
205675,5
206483,5
199790,7
51752,2
61218,2
47836,4
34768,5
56647,5
48303,3
34407,3
57315,2
58188,3
36182,3
50072,2
206775,4
208034,3
213050,3
42909,17
35508,3
208955,2
210083,3
210333,3
48927,2
197964,2
264160,3
197662,2
199125,2
19189,3
269517,2
20672,2
204482,3
51458,2
207606,3
264569,2
211391,2
207616,9
213063,3
199325,3
57103,2
38321,2
204389,2
62363,5
200976,5
199064,3
271562,2
205344,3
200275,3
19750,2
56270,8
202072,5
212934,2
199150,2
328214,2
41652,2
35798,2
25506,4
41281,4
58750,4
51768,2
38859,6
44358,14
328313,2
52640,2
34422,2
396432,6
39419,2
45931,3
52016,5
139736,2
60362,5
60470,2
41103,3
51273,6
35723,2
28959,7
199520,2
202334,4
135323,2
43436,2
34942,3
133326,2
206737,3
4508,3
201573,5
48141,4
18255,2
203765,3
197473,2
204981,2
10111,4
134521,3
198595,3
35795,2
213338,3
50418,2
45561,2
132394,2
133873,2
62459,5
43320,3
198036,2
202042,2
19382,2
398717,2
204576,3
50148,2
56286,4
24652,4
42394,8
7667,3
25938,8
199188,3
34545,8
57031,8
36198,5
131912,4
207036,5
37411,2
206614,7
19377,7
4769,3
57898,7
131455,4
205332,7
47133,2
32461,7
54822,7
136265,7
59206,2
36819,7
400454,7
209343,2
42547,4
265817,6
396503,3
49402,6
25111,6
201020,2
61107,6
210055,3
40620,6
25854,6
201641,3
22674,6
395487,6
201714,2
200325,6
47267,5
41644,2
394609,6
10718,5
397444,5
394889,5
26815,5
203628,2
197839,2
48690,4
24459,4
60943,2
201122,5
54420,5
203148,4
27632,5
48712,4
50147,3
201895,5
56140,3
197221,4
32546,3
210314,5
204094,2
197849,3
53713,5
207073,4
198418,4
131291,4
1605,5
55402,5
38629,2
18874,5
17249,5
394471,5
395003,3
27471,2
31129,3
59273,4
18478,4
37480,4
198525,3
41415,3
47063,4
207254,4
6111,4
48440,4
272021,4
22104,4
11940,4
32025,4
60161,4
35030,4
199339,2
55243,4
7310,4
396839,4
52759,4
60331,4
23596,4
44371,4
40464,3
60181,4
26224,4
17144,4
52039,4
55420,2
53368,3
136180,4
60986,4
56533,4
327861,4
19105,4
60750,4
133876,4
2162,4
46655,4
4898,4
63142,4
16455,4
395151,4
13172,3
393344,4
204875,4
29874,4
206776,4
30643,4
197615,3
53721,4
54312,3
53595,4
35871,3
136166,4
15768,4
267292,4
27989,4
10694,4
60363,4
209287,2
45452,4
58485,4
46744,3
394562,4
49359,3
141145,4
23280,4
53582,3
209846,3
52914,4
44784,2
9825,4
20313,4
201953,3
30664,4
28789,4
134718,3
28170,3
26876,4
11360,4
14388,4
40061,2
32940,2
209193,2
34191,3
46788,3
30346,3
14870,3
32530,3
209705,3
25465,3
54366,3
200435,3
15995,2
395415,3
9144,3
11880,3
61042,3
12770,3
209981,3
132852,3
51857,3
54531,3
50264,3
266665,3
17553,3
58811,3
137406,3
7030,3
138358,3
396477,3
37708,3
40638,3
19677,3
397952,3
49036,3
12804,3
20404,3
135693,2
39618,3
27730,3
43202,3
43354,3
25898,3
11362,3
48549,3
9967,3
200946,3
199361,3
206910,2
137584,3
204440,3
212709,3
33714,3
13376,3
40342,3
11455,3
32256,3
209216,3
23901,3
202725,2
61223,3
28399,3
11493,3
30009,3
46123,3
202999,3
38331,3
262487,2
15549,3
1443,3
206521,3
27239,3
23165,3
211625,3
51190,3
35185,3
15248,3
394516,3
396046,3
33830,3
24120,3
22020,3
131917,3
33085,3
46878,3
399141,3
205582,3
133980,2
25670,3
131765,3
137554,3
34802,3
202717,3
46202,3
31097,3
19220,3
33089,3
46079,3
46447,3
212148,3
44310,3
32373,3
17406,3
18469,3
14556,3
328586,3
54826,3
210043,3
4503,3
207221,3
400397,3
13617,3
137425,3
18256,3
209998,2
49642,3
55291,3
47515,2
49240,3
25611,3
24579,3
52336,3
10058,3
205569,3
263881,2
22983,3
11829,3
197645,2
60892,2
49925,3
213062,3
12655,3
54732,3
204597,3
30150,3
395512,3
207821,3
32969,3
25871,3
200818,3
393312,3
270564,3
137020,3
33409,3
30076,3
46556,3
26351,3
328646,3
4882,3
38000,3
62500,3
63138,3
9064,3
16738,3
270022,3
19216,3
55333,3
16274,3
18662,3
47089,3
207889,3
62133,3
13702,3
46300,2
198909,2
41153,3
24190,3
49523,3
51358,3
138336,3
19837,2
19351,3
36259,3
21756,3
36838,3
57250,3
19898,3
201318,3
32607,3
207294,3
203463,3
49327,3
201786,3
46976,3
16200,2
53009,3
264107,3
35917,3
10425,3
140214,3
396281,3
197997,3
22001,3
35289,3
42890,3
27580,3
6831,3
60826,3
212228,3
44704,3
396961,2
7809,3
212586,3
205213,3
201284,3
5008,3
57801,3
4622,3
201076,3
20070,3
199616,3
50178,3
11372,3
55253,3
18317,3
201387,2
267388,2
44834,2
199743,2
200824,2
15209,2
50476,2
147293,2
132954,2
40073,2
47716,2
13410,2
266045,2
31352,2
1633,2
198970,2
399377,2
201816,2
55631,2
24456,2
62474,2
207767,2
138549,2
208057,2
10949,2
138039,2
59564,2
206608,2
205048,2
394597,2
32362,2
202040,2
